iter	RMSE
0	0.3880183909
1	0.377328613
2	0.3671434989
3	0.3570622229
4	0.3483998584
5	0.3389833644
6	0.330000069
7	0.3211471902
8	0.3134893165
9	0.3049839516
10	0.2971877302
11	0.2900356918
12	0.2839095346
13	0.2774545206
14	0.2708358554
15	0.2641320202
16	0.2581386608
17	0.2525123313
18	0.2471753296
19	0.2418946515
20	0.2369034045
21	0.2320438999
22	0.2276732204
23	0.223032704
24	0.2189138751
25	0.2148402065
26	0.211230886
27	0.2075717717
28	0.2037288181
29	0.2005837257
30	0.1975509474
31	0.194327283
32	0.1913418319
33	0.1884083668
34	0.1853688965
35	0.1826688612
36	0.1797824543
37	0.1772760247
38	0.1748539099
39	0.1722608759
40	0.1700145631
41	0.1679501973
42	0.1658979296
43	0.16408475
44	0.1620686669
45	0.1603220361
46	0.1585707083
47	0.1569229539
48	0.1554475336
49	0.1540118434
50	0.1525337003
51	0.1510320499
52	0.1496016823
53	0.1483099877
54	0.1469154697
55	0.1456951363
56	0.1444789123
57	0.1433217119
58	0.1422349384
59	0.1411499414
60	0.1400888766
61	0.138973962
62	0.1380891344
63	0.1369695372
64	0.1359990557
65	0.135283333
66	0.134238636
67	0.1333660435
68	0.1323618458
69	0.1315215565
70	0.1306377215
71	0.1299565808
72	0.1291559785
73	0.1284729734
74	0.1278419705
75	0.1271662094
76	0.1264346264
77	0.1258077077
78	0.1251969449
79	0.1245183292
80	0.1239354703
81	0.1232346108
82	0.1227076068
83	0.1220901137
84	0.1215037066
85	0.1208583358
86	0.120176394
87	0.1197573742
88	0.1192764641
89	0.1187764749
90	0.1184078629
91	0.1179440807
92	0.1174758703
93	0.1170941515
94	0.1165926761
95	0.1160080164
96	0.1155804081
97	0.1150777859
98	0.1146236273
99	0.1141846094
100	0.1137866186
101	0.1133257331
102	0.1128711678
103	0.1125590254
104	0.1123801013
105	0.1121114969
106	0.1118175495
107	0.1114441892
108	0.1111895798
109	0.110902782
110	0.110659489
111	0.1103296606
112	0.1099128362
113	0.1096222886
114	0.1093550555
115	0.1090373856
116	0.1086812002
117	0.1083914147
118	0.1081793231
119	0.1078601499
120	0.107643536
121	0.1072950265
122	0.1070177511
123	0.1066685706
124	0.1064775142
125	0.1062384942
126	0.105968312
127	0.1057178614
128	0.1054376547
129	0.1052575579
130	0.1049374174
131	0.1046642228
132	0.104360425
133	0.1041040159
134	0.1038752468
135	0.1035998251
136	0.1033500856
137	0.1030352541
138	0.1027637086
139	0.1025271816
140	0.1022366434
141	0.1020315843
142	0.1016841691
143	0.1014841825
144	0.1013425609
145	0.1011961527
146	0.1009312727
147	0.1007113065
148	0.100523879
149	0.1003075959
150	0.100101704
151	0.09990267343
152	0.09985145377
153	0.09969178637
154	0.09952395246
155	0.09931885332
156	0.09919535453
157	0.09901506646
158	0.09885867791
159	0.09862220165
160	0.09845174101
161	0.0982410713
162	0.09803629036
163	0.09779313001
164	0.09758798344
165	0.09735377506
166	0.09726245935
167	0.09707332682
168	0.09698575388
169	0.0968879887
170	0.09667539705
171	0.09646305207
172	0.09627177899
173	0.0960336587
174	0.09577638737
175	0.09562518044
176	0.09553107251
177	0.09537132285
178	0.09515613684
179	0.09494201678
180	0.0947163989
181	0.0945942661
182	0.09444487277
183	0.09429153993
184	0.09422739041
185	0.09405171396
186	0.09384383677
187	0.09368388638
188	0.09350427228
189	0.09336609634
190	0.09324868764
191	0.09302547552
192	0.09287386455
193	0.09274542158
194	0.09256891943
195	0.09242307202
196	0.09222007115
197	0.0920779184
198	0.09202082473
199	0.0919044648
200	0.09182139685
201	0.09164736691
202	0.09144305578
203	0.09124531431
204	0.09116566882
205	0.09102898248
206	0.09093601829
207	0.09087151497
208	0.09080938329
209	0.09061570449
210	0.09040931724
211	0.09031746185
212	0.09011899225
213	0.08996492562
214	0.08979802966
215	0.08968946646
216	0.08964573948
217	0.08960174604
218	0.08948288753
219	0.08930629689
220	0.08924858075
221	0.08908594558
222	0.08889862125
223	0.08872496837
224	0.08853247765
225	0.08833083616
226	0.08814371001
227	0.0879504337
228	0.0877016435
229	0.08755451586
230	0.08751755045
231	0.08737762876
232	0.08728761639
233	0.08714662306
234	0.08695411479
235	0.08670730653
236	0.08656511966
237	0.08640359609
238	0.08622722419
239	0.08606570063
240	0.08595002116
241	0.08579216276
242	0.08566407245
243	0.0855408524
244	0.08542492831
245	0.08527324979
246	0.08522991119
247	0.0850028997
248	0.08478693115
249	0.08461664695
250	0.08436633537
251	0.08427605031
252	0.08416277536
253	0.08413220865
254	0.08396688327
255	0.08382183276
256	0.08372887568
257	0.0836346604
258	0.08351664785
259	0.08339418704
260	0.08324301068
261	0.08311295377
262	0.08298572523
263	0.08285943234
264	0.08275383625
265	0.08256382311
266	0.08252422393
267	0.08249622243
268	0.08234265147
269	0.08222516021
270	0.0820996817
271	0.08207638499
272	0.08193419988
273	0.08177335992
274	0.08168394072
275	0.0815800057
276	0.08144228562
277	0.08133734319
278	0.08125993086
279	0.0811283829
280	0.08091945305
281	0.08083987589
282	0.08076040403
283	0.08053925979
284	0.08037358628
285	0.08031056777
286	0.08015766934
287	0.08005204234
288	0.07993525848
289	0.07980602652
290	0.079700861
291	0.07967922053
292	0.07960035385
293	0.07957070011
294	0.07946998472
295	0.07932238461
296	0.07922732507
297	0.07906890001
