iter	RMSE
0	0.3858186138
1	0.3756192924
2	0.3661681136
3	0.3576374402
4	0.3495809699
5	0.3410946259
6	0.3332774726
7	0.3259206731
8	0.3186051939
9	0.3118868093
10	0.305072922
11	0.2980021679
12	0.2911143256
13	0.2853445324
14	0.2796288146
15	0.274339637
16	0.2688472247
17	0.2635000614
18	0.2588957708
19	0.2535487388
20	0.2489720471
21	0.2445653212
22	0.2401598568
23	0.236226618
24	0.2320729318
25	0.2284980708
26	0.2247076933
27	0.2212633037
28	0.2181554195
29	0.214826383
30	0.2114902939
31	0.2083887052
32	0.2054750085
33	0.2022921031
34	0.2000439477
35	0.1977019281
36	0.1951204951
37	0.1927205381
38	0.1901596058
39	0.1879789071
40	0.185740524
41	0.1837032791
42	0.1817070932
43	0.1793375505
44	0.177490008
45	0.175212337
46	0.1733099842
47	0.1714211917
48	0.169733511
49	0.167868384
50	0.166136474
51	0.1644681382
52	0.1628781476
53	0.1615031634
54	0.1598907824
55	0.1585971512
56	0.1573713729
57	0.1559654507
58	0.1547038035
59	0.1533124097
60	0.1522069631
61	0.1511420617
62	0.1498185704
63	0.1485274564
64	0.1475313085
65	0.1465356311
66	0.1453003137
67	0.1442888571
68	0.1433949708
69	0.1425026828
70	0.1415006403
71	0.1406795868
72	0.1398708584
73	0.1392474415
74	0.1384780315
75	0.1375178776
76	0.1368712131
77	0.1359712487
78	0.1352370458
79	0.1345222837
80	0.1337026402
81	0.1330156075
82	0.132283562
83	0.1315622539
84	0.1308820228
85	0.1302870934
86	0.1297032571
87	0.1291127137
88	0.1286060181
89	0.1279716007
90	0.1273994836
91	0.126675379
92	0.1259578212
93	0.1252191136
94	0.1246119241
95	0.1241036923
96	0.1234692015
97	0.1230535254
98	0.1224873941
99	0.1220683923
100	0.1215765013
101	0.121108496
102	0.1206297005
103	0.1200895815
104	0.1195145089
105	0.1188665055
106	0.1184289004
107	0.117912447
108	0.117468049
109	0.1170325637
110	0.11655401
111	0.1160794982
112	0.115771821
113	0.1153671426
114	0.1149200368
115	0.114599576
116	0.1142909491
117	0.1137994041
118	0.113366923
119	0.1130187139
120	0.1126537699
121	0.1123288686
122	0.1118974131
123	0.111540103
124	0.1112294037
125	0.1109632431
126	0.1106612293
127	0.1103790367
128	0.1099323477
129	0.1095753618
130	0.1092835597
131	0.1090357589
132	0.1088880448
133	0.1085738709
134	0.1082498546
135	0.1078234786
136	0.1075777168
137	0.1072067204
138	0.1068974519
139	0.1067001635
140	0.1064626423
141	0.1062383494
142	0.1060058353
143	0.1057972636
144	0.1054334143
145	0.105207608
146	0.1048426067
147	0.1045780715
148	0.1043215106
149	0.1041078477
150	0.1038631356
151	0.1036357513
152	0.1034464157
153	0.1032017199
154	0.1029058032
155	0.1027250175
156	0.1024863874
157	0.1023467794
158	0.1022013504
159	0.1020048073
160	0.1017158658
161	0.1013921713
162	0.1010781457
163	0.1008325559
164	0.1005615567
165	0.1003159854
166	0.1000987089
167	0.09981422116
168	0.09961127717
169	0.09947202485
170	0.09920122156
171	0.0990275919
172	0.09876426002
173	0.09852811825
174	0.09840477592
175	0.09833464215
176	0.09800530112
177	0.0977331391
178	0.09747623015
179	0.0974038982
180	0.09722825601
181	0.09716120027
182	0.09696493216
183	0.09671109067
184	0.09653166463
185	0.09621977403
186	0.09612209384
187	0.09588664557
188	0.09571567994
189	0.09544095054
190	0.09533801657
191	0.09511967226
192	0.09486956689
193	0.09480200301
194	0.09469326097
195	0.09444207894
196	0.09428233499
197	0.09418017028
198	0.09410592209
199	0.09398319723
200	0.09375376357
201	0.09368908229
202	0.0935582812
203	0.09330277817
204	0.09316948028
205	0.09309933754
206	0.09288921576
207	0.09264289844
208	0.09239270946
209	0.09229191584
210	0.09215060882
211	0.09191683275
212	0.09172111079
213	0.09151346699
214	0.09133622736
215	0.09111478211
216	0.09105765267
217	0.09091277052
218	0.09067686021
