iter	RMSE
0	0.387924965
1	0.3769799042
2	0.3669969935
3	0.3569932291
4	0.3470078122
5	0.3376746788
6	0.3285599525
7	0.3204199195
8	0.3122494918
9	0.3051520727
10	0.2975684004
11	0.2900259115
12	0.2831326959
13	0.2763096057
14	0.2697800348
15	0.2637284355
16	0.2583115997
17	0.25332308
18	0.2481605077
19	0.2431546813
20	0.2377336143
21	0.2330071501
22	0.22849229
23	0.2240230369
24	0.2200157121
25	0.2163620719
26	0.2127670465
27	0.208993117
28	0.2055903442
29	0.2023255895
30	0.1992074666
31	0.1962151679
32	0.1930132564
33	0.1900578868
34	0.1872808961
35	0.1844424397
36	0.1821236382
37	0.1794736148
38	0.1769172197
39	0.1748513183
40	0.1726020225
41	0.1704181725
42	0.1683579202
43	0.1663116419
44	0.1643985524
45	0.1625923499
46	0.1609041172
47	0.1593749373
48	0.1574800334
49	0.1559220619
50	0.1543571701
51	0.1527253929
52	0.1511942145
53	0.1498044605
54	0.1484734727
55	0.1472483354
56	0.1460122972
57	0.1448285621
58	0.1437474844
59	0.1426031617
60	0.1415505109
61	0.14046247
62	0.1393884027
63	0.1383383922
64	0.1373333666
65	0.1363944191
66	0.1356361902
67	0.1348167481
68	0.1337075711
69	0.1328311438
70	0.1319258858
71	0.1309918566
72	0.1302495611
73	0.1294685999
74	0.1287249911
75	0.1279088316
76	0.1272184141
77	0.126484626
78	0.1256434286
79	0.1249888301
80	0.124336451
81	0.1237465593
82	0.1232652337
83	0.122733759
84	0.1220674701
85	0.1214519511
86	0.1207703553
87	0.120218737
88	0.1196128879
89	0.1189285366
90	0.1184819022
91	0.1179726455
92	0.117487837
93	0.1170531157
94	0.1164330126
95	0.1158637095
96	0.1154820203
97	0.1151663707
98	0.1147244459
99	0.1142880432
100	0.1138506296
101	0.1135268746
102	0.1132125857
103	0.1127820161
104	0.1125071005
105	0.1120512158
106	0.1117270577
107	0.1113656506
108	0.1109620195
109	0.1106582056
110	0.1103907998
111	0.110143704
112	0.1097302958
113	0.1093255984
114	0.1089903059
115	0.1086972377
116	0.1083724488
117	0.1080506975
118	0.1078194964
119	0.1074971431
120	0.1071932263
121	0.1068394042
122	0.1064417688
123	0.1061581765
124	0.105841876
125	0.1055083866
126	0.1052007711
127	0.1048030271
128	0.1045552016
129	0.1043305572
130	0.1040933016
131	0.1036481413
132	0.1034068655
133	0.1031113256
134	0.1030728331
135	0.1027422748
136	0.1025092916
137	0.102330544
138	0.1021771102
139	0.1019802258
140	0.1017245356
141	0.1014844013
142	0.1012793482
143	0.1010806283
144	0.1008991251
145	0.1006372733
146	0.1003857906
147	0.1001619143
148	0.09998924166
149	0.09976703081
150	0.0995135126
151	0.09935105252
152	0.09908721961
153	0.09893330601
154	0.09872974548
155	0.09844700963
156	0.09820936391
157	0.09796002487
158	0.09777939872
159	0.09768660193
160	0.09741967689
161	0.09722306849
162	0.0970400147
163	0.09674698543
164	0.096465631
165	0.0962763638
166	0.09618877097
167	0.09591200397
168	0.09573910077
169	0.09556249111
170	0.09545651817
171	0.0952577084
172	0.09496702293
173	0.09479658841
174	0.09456463026
175	0.09435054549
176	0.09428003552
177	0.0940892914
178	0.09397252134
179	0.09377494991
180	0.09353646156
181	0.09336204507
182	0.09303450008
183	0.09290596491
184	0.09270857488
185	0.09257532885
186	0.09236552071
187	0.09218067318
188	0.09197892296
189	0.0917651094
190	0.09153996624
191	0.09137168308
192	0.09118640544
193	0.09095426457
194	0.09085836187
195	0.09079858567
196	0.09073059008
197	0.09056758777
198	0.0905069074
199	0.09026673275
200	0.09007756433
201	0.08990302164
202	0.08980569158
203	0.08957226051
204	0.08940379018
205	0.08918536079
206	0.08898145381
207	0.08893363397
208	0.08874399787
209	0.08841048221
210	0.08826285104
211	0.08817968272
212	0.08803670968
213	0.08790766716
214	0.08769940723
215	0.08765271188
216	0.08743796543
217	0.08733412163
218	0.0870992455
219	0.08689988096
220	0.08665851311
221	0.08648912202
222	0.08635794964
223	0.08621066573
224	0.08604880013
225	0.08584470635
226	0.08567961981
227	0.08547309043
228	0.08543311171
229	0.08527375572
230	0.08523441112
231	0.08505004148
232	0.08490601584
233	0.08473753347
234	0.08454833351
235	0.08440243413
236	0.08436397662
237	0.08429548847
238	0.08413080666
239	0.08396109457
240	0.08379972947
241	0.08362827184
242	0.08342066707
243	0.08318177156
244	0.08311905595
245	0.0829589849
246	0.08278101849
247	0.08266145277
248	0.08256968772
249	0.08252393969
250	0.08232774818
251	0.08219254563
252	0.08216337463
253	0.08195449348
254	0.08183965115
255	0.08180428858
256	0.08169077672
257	0.08152294657
258	0.08149312679
259	0.08139202351
260	0.08129001678
261	0.08109468189
262	0.08095464134
263	0.08079389283
264	0.08059888492
265	0.08047193303
266	0.0804271907
267	0.08026608167
268	0.08007811527
269	0.07996899588
270	0.0798845467
271	0.07976423564
272	0.0796876444
273	0.07959829178
274	0.0794541114
275	0.0793388848
276	0.07922878114
277	0.07913770136
278	0.0789350131
279	0.07878348609
280	0.07863350819
281	0.07854886598
282	0.07842213142
283	0.07826004383
284	0.07812906937
285	0.0780907533
286	0.07795689221
287	0.0777780027
288	0.07769145548
289	0.07762527997
290	0.07752930202
291	0.07740472856
292	0.07732505312
293	0.07721836631
294	0.07705247014
295	0.07694984779
296	0.07681769399
297	0.0766944857
298	0.07653543519
299	0.07641217472
300	0.07633870947
301	0.0761559529
302	0.0761076475
303	0.07600399329
304	0.07587643451
305	0.07570355437
306	0.07553073714
307	0.07541929501
308	0.07531584256
309	0.07516285462
310	0.07501829588
311	0.07491905885
312	0.07481377755
313	0.07472528866
314	0.07458183351
315	0.07439520703
316	0.07423466199
317	0.07411300708
318	0.07406146987
319	0.07392703795
320	0.07372917239
321	0.07358993309
322	0.07346213778
323	0.07332248418
324	0.07322221597
325	0.07303845617
326	0.07291123334
327	0.07287833556
328	0.0727916518
329	0.07262024226
330	0.07251704163
331	0.0723646888
332	0.07222060206
333	0.07216368737
334	0.07206428168
335	0.07200965873
336	0.0718763386
337	0.07178899046
338	0.07168572126
339	0.07165699026
340	0.07164218682
341	0.07150412988
342	0.07139277333
