iter	Passed	Remaining
0	2	13880
1	4	13001
2	6	12678
3	8	12469
4	10	12400
5	12	12513
6	14	12351
7	16	12098
8	17	11946
9	19	11877
10	21	11730
11	23	11618
12	25	11540
13	27	11601
14	29	11610
15	31	11641
16	32	11600
17	34	11504
18	36	11433
19	38	11416
20	40	11401
21	42	11414
22	44	11455
23	46	11572
24	48	11562
25	50	11557
26	52	11535
27	53	11505
28	55	11475
29	57	11442
30	59	11506
31	61	11562
32	63	11563
33	65	11553
34	67	11542
35	69	11499
36	71	11483
37	73	11466
38	75	11471
39	77	11527
40	79	11537
41	81	11540
42	83	11515
43	85	11515
44	86	11493
45	88	11481
46	90	11456
47	92	11463
48	94	11470
49	96	11468
50	98	11462
51	100	11462
52	102	11454
53	103	11422
54	105	11422
55	107	11424
56	109	11446
57	111	11427
58	113	11404
59	114	11382
60	116	11346
61	118	11316
62	119	11294
63	121	11268
64	123	11266
65	125	11303
66	127	11289
67	129	11268
68	130	11248
69	132	11222
70	134	11204
71	135	11181
72	137	11159
73	139	11140
74	141	11164
75	143	11161
76	145	11193
77	147	11202
78	149	11180
79	150	11160
80	152	11144
81	154	11141
82	156	11149
83	158	11162
84	160	11156
85	162	11147
86	163	11123
87	165	11117
88	167	11115
89	169	11106
90	171	11104
91	173	11110
92	174	11108
93	176	11098
94	178	11093
95	180	11088
96	182	11079
97	183	11073
98	185	11073
99	187	11066
100	189	11080
101	191	11074
102	193	11060
103	194	11048
104	196	11038
105	198	11041
106	200	11036
107	202	11027
108	203	11023
109	206	11030
110	207	11028
111	209	11016
112	211	11011
113	213	11004
114	214	10986
115	216	10979
116	218	10973
117	220	10993
118	222	11012
119	224	11015
120	226	11003
121	228	10994
122	229	10982
123	231	10974
124	233	10973
125	235	10965
126	237	10960
127	239	10970
128	240	10965
129	242	10955
130	244	10947
131	246	10943
132	247	10939
133	249	10932
134	251	10931
135	253	10944
136	255	10952
137	257	10940
138	259	10937
139	261	10930
140	262	10918
141	264	10914
142	266	10911
143	268	10907
144	270	10917
145	272	10913
146	274	10914
147	276	10917
148	277	10908
149	279	10899
150	281	10890
151	282	10884
152	284	10875
153	286	10884
154	288	10879
155	290	10869
156	291	10861
