iter	Passed	Remaining
0	3	3241
1	6	3019
2	8	2949
3	12	3014
4	16	3195
5	18	3145
6	22	3124
7	24	3099
8	28	3116
9	31	3100
10	34	3074
11	36	3042
12	39	3010
13	42	2988
14	45	3002
15	48	2987
16	51	2979
17	54	2963
18	57	2954
19	60	2969
20	63	2962
21	66	2951
22	69	2941
23	72	2933
24	75	2925
25	78	2938
26	81	2930
27	84	2928
28	87	2917
29	90	2910
30	93	2915
31	96	2911
32	99	2904
33	102	2898
34	104	2891
35	107	2883
36	111	2891
37	114	2894
38	117	2888
39	120	2882
40	123	2877
41	126	2890
42	129	2887
43	132	2880
44	135	2873
45	138	2866
46	141	2861
47	144	2864
48	147	2857
49	150	2851
50	152	2845
51	155	2838
52	158	2840
53	161	2835
54	164	2828
55	167	2822
56	170	2815
57	172	2809
58	176	2812
59	179	2808
60	182	2803
61	184	2797
62	187	2790
63	190	2786
64	193	2782
65	196	2777
66	199	2772
67	202	2769
68	204	2764
69	208	2764
70	211	2765
71	214	2760
72	216	2755
73	219	2752
74	222	2749
75	226	2749
76	229	2746
77	231	2741
78	234	2737
79	237	2731
80	240	2733
81	243	2728
82	246	2723
83	249	2718
84	251	2712
85	254	2706
86	257	2704
87	260	2700
88	263	2696
89	266	2691
90	269	2687
91	272	2690
92	275	2689
93	278	2685
94	281	2681
95	284	2676
96	287	2672
97	290	2674
98	293	2670
99	296	2665
100	298	2661
101	301	2657
102	304	2653
103	308	2655
104	311	2653
105	314	2649
106	316	2645
107	319	2641
108	323	2642
109	326	2639
110	328	2634
111	331	2630
112	334	2625
113	337	2625
114	340	2621
115	343	2617
116	346	2612
117	348	2608
118	351	2603
119	354	2601
120	357	2597
121	360	2593
122	363	2589
123	366	2586
124	368	2582
125	372	2582
126	375	2579
127	378	2575
128	380	2571
129	383	2568
130	387	2567
131	389	2563
132	393	2563
133	396	2563
134	399	2561
135	402	2559
136	406	2558
137	409	2555
138	411	2551
139	414	2547
140	417	2544
141	421	2544
142	423	2540
143	426	2536
144	429	2532
145	432	2528
146	435	2526
147	438	2522
148	440	2518
149	443	2514
150	446	2510
151	449	2506
152	452	2504
153	455	2500
154	457	2495
155	460	2492
156	463	2488
157	466	2484
158	469	2483
159	472	2480
160	475	2476
161	477	2472
162	480	2468
163	483	2465
164	486	2463
165	489	2461
166	492	2458
167	495	2455
168	498	2452
169	502	2452
170	505	2450
171	508	2446
172	511	2442
173	513	2439
174	517	2440
175	520	2438
176	523	2435
177	526	2431
178	529	2428
179	532	2426
180	535	2423
181	538	2420
182	541	2416
183	544	2413
184	547	2409
185	550	2408
186	553	2404
187	555	2401
188	558	2397
189	561	2393
190	564	2389
191	567	2387
192	570	2383
193	573	2381
194	575	2377
195	578	2373
196	581	2370
197	584	2368
198	587	2364
199	590	2362
200	593	2359
201	596	2356
202	600	2355
203	603	2353
204	606	2350
205	608	2346
206	611	2343
207	615	2342
208	617	2338
209	620	2335
210	623	2331
211	626	2328
212	629	2324
213	632	2322
214	635	2318
215	638	2315
216	640	2312
217	643	2308
218	646	2305
219	649	2303
220	652	2300
221	655	2297
222	658	2293
223	661	2290
