iter	Passed	Remaining
0	3	3519
1	6	3136
2	9	3023
3	11	2930
4	14	2903
5	17	2880
6	20	2946
7	23	2947
8	26	2932
9	29	2909
10	32	2897
11	35	2913
12	38	2923
13	41	2914
14	44	2906
15	47	2894
16	49	2884
17	53	2901
18	56	2901
19	59	2898
20	62	2899
21	65	2902
22	68	2914
23	71	2914
24	74	2912
25	77	2905
26	80	2897
27	83	2893
28	86	2897
29	89	2891
30	92	2886
31	95	2879
32	98	2875
33	101	2884
34	104	2879
35	107	2873
36	110	2870
37	113	2866
38	117	2896
39	120	2900
40	123	2895
41	126	2896
42	129	2892
43	133	2890
44	135	2886
45	138	2879
46	141	2873
47	144	2868
48	147	2861
49	151	2878
50	154	2875
51	157	2870
52	160	2865
53	163	2863
54	166	2865
55	169	2863
56	172	2859
57	175	2854
58	178	2850
59	181	2850
60	185	2851
61	188	2848
62	191	2845
63	194	2841
64	197	2837
65	200	2841
66	203	2838
67	206	2833
68	209	2827
69	212	2822
70	216	2826
71	218	2820
72	221	2815
73	224	2809
74	227	2803
75	230	2797
76	233	2797
77	236	2792
78	239	2786
79	242	2784
80	244	2778
81	248	2777
82	251	2773
83	253	2769
84	256	2764
85	259	2758
86	262	2754
87	265	2753
88	268	2748
89	271	2743
90	274	2738
91	277	2734
92	280	2731
93	283	2728
94	285	2723
95	288	2718
96	291	2715
97	294	2710
98	297	2710
99	300	2706
100	303	2701
101	306	2696
102	309	2692
103	311	2686
104	315	2685
105	317	2680
106	320	2676
107	323	2671
108	326	2669
109	329	2667
110	332	2663
111	335	2660
112	338	2656
113	341	2652
114	344	2647
115	347	2647
116	350	2643
117	353	2639
118	355	2634
119	358	2631
120	361	2628
121	364	2625
122	367	2621
123	370	2618
124	373	2614
125	376	2609
126	379	2608
127	382	2605
128	385	2601
129	388	2597
130	391	2593
131	394	2591
132	396	2587
133	399	2583
134	402	2580
135	405	2578
136	408	2574
137	411	2572
138	414	2568
139	417	2564
140	420	2560
141	423	2556
142	425	2552
143	429	2552
144	432	2548
145	435	2544
146	437	2540
147	440	2535
148	443	2532
149	446	2529
150	449	2526
151	452	2522
152	454	2518
153	457	2514
154	460	2512
155	463	2509
156	466	2506
157	469	2502
158	472	2498
159	475	2495
160	478	2494
161	481	2491
162	484	2487
163	487	2486
164	491	2489
165	495	2490
166	498	2487
167	501	2485
168	504	2482
169	507	2479
170	510	2477
171	513	2473
172	516	2470
173	519	2466
174	522	2462
175	525	2460
176	528	2457
177	531	2454
178	534	2452
179	537	2449
180	540	2446
181	543	2444
182	546	2440
183	548	2430
184	550	2427
185	553	2423
186	556	2420
187	559	2418
188	562	2414
189	565	2411
190	568	2408
191	571	2405
192	574	2403
193	577	2401
194	580	2397
195	583	2393
196	586	2390
197	589	2387
198	592	2385
199	595	2381
200	598	2378
201	601	2375
202	603	2371
203	606	2368
204	610	2365
205	612	2362
206	615	2358
207	618	2355
208	621	2351
209	624	2350
210	627	2347
211	630	2344
212	633	2340
213	636	2337
214	639	2335
215	642	2332
216	645	2329
217	648	2326
218	651	2323
219	654	2320
220	657	2318
221	660	2315
222	663	2311
223	666	2309
224	669	2306
225	672	2303
226	675	2300
227	678	2297
228	681	2293
229	683	2289
230	686	2286
231	689	2284
232	692	2280
233	695	2277
234	698	2273
235	701	2270
236	704	2267
237	706	2261
238	709	2258
239	712	2255
240	715	2251
241	717	2248
242	720	2245
243	723	2243
244	726	2239
245	729	2235
246	732	2233
