iter	Passed	Remaining
0	53	53525
1	56	28421
2	60	20018
3	63	15787
4	66	13265
5	70	11734
6	74	10525
7	77	9638
8	80	8905
9	84	8335
10	88	7920
11	91	7520
12	94	7194
13	98	6933
14	102	6741
15	106	6558
16	110	6376
17	114	6236
18	118	6137
19	122	6012
20	126	5883
21	129	5763
22	134	5725
23	138	5646
24	142	5569
25	146	5501
26	151	5457
27	155	5405
28	159	5335
29	162	5258
30	166	5214
31	170	5163
32	174	5105
33	177	5052
34	181	5003
35	185	4970
36	189	4927
37	192	4878
38	196	4841
39	201	4824
40	204	4785
41	208	4747
42	211	4709
43	215	4688
44	219	4660
45	223	4628
46	226	4592
47	230	4573
48	238	4624
49	242	4615
50	247	4597
51	251	4575
52	254	4551
53	258	4526
54	262	4502
55	266	4487
56	269	4466
57	273	4437
58	276	4409
59	281	4405
60	284	4383
61	288	4362
62	291	4333
63	294	4303
64	298	4290
65	301	4263
66	304	4235
67	307	4208
68	310	4183
69	313	4169
70	316	4145
71	319	4121
72	322	4098
73	325	4074
74	328	4057
75	332	4037
76	334	4014
77	337	3989
78	340	3966
79	343	3944
80	346	3929
81	349	3908
82	351	3886
83	354	3865
84	357	3845
85	360	3826
86	363	3812
87	366	3794
88	368	3777
89	371	3758
90	374	3739
91	377	3729
92	380	3713
93	383	3696
94	386	3680
95	389	3664
96	391	3648
97	395	3640
98	398	3626
99	401	3611
100	404	3597
101	406	3581
102	410	3573
103	413	3560
104	416	3547
105	419	3534
106	421	3521
107	424	3508
108	428	3501
109	431	3487
110	433	3474
111	436	3460
112	439	3447
113	442	3437
114	445	3426
115	447	3412
116	450	3399
117	453	3387
118	455	3374
119	459	3366
120	461	3354
121	464	3343
122	467	3331
123	470	3320
124	472	3310
125	476	3303
126	479	3294
127	482	3284
128	485	3274
129	488	3268
130	492	3268
131	495	3261
132	498	3251
133	501	3242
134	504	3233
135	508	3230
136	511	3220
137	514	3211
138	516	3201
139	519	3192
140	522	3184
141	526	3178
142	528	3169
143	531	3160
144	534	3150
145	537	3141
146	540	3136
147	543	3127
148	546	3119
149	549	3113
150	552	3104
151	554	3096
152	558	3092
153	561	3085
154	564	3077
155	567	3069
156	570	3060
157	573	3056
158	576	3047
159	579	3039
160	582	3032
161	584	3025
162	587	3017
163	591	3016
164	594	3009
165	597	3002
166	600	2995
167	603	2988
168	607	2985
169	610	2978
170	612	2970
171	615	2963
172	618	2956
173	621	2952
174	624	2945
175	627	2938
176	630	2931
177	633	2924
178	636	2917
179	639	2913
180	642	2907
181	645	2900
182	648	2893
183	651	2887
184	654	2884
185	657	2877
186	660	2870
187	663	2864
188	665	2857
189	668	2851
190	672	2847
191	674	2840
192	677	2833
193	680	2826
194	683	2820
195	686	2816
196	690	2814
197	694	2811
198	697	2807
199	700	2802
200	704	2801
201	707	2795
202	711	2792
203	714	2787
204	717	2783
205	721	2782
206	725	2777
207	728	2774
208	732	2770
209	736	2771
210	740	2769
211	743	2764
212	747	2760
213	751	2761
214	756	2760
215	759	2757
216	762	2752
217	766	2748
218	770	2747
219	773	2743
220	776	2738
221	780	2734
222	785	2735
223	789	2735
224	792	2731
225	796	2728
226	800	2727
227	804	2724
228	808	2721
229	811	2717
230	814	2712
231	819	2711
232	822	2706
233	825	2702
